,date,state,fips,cases,deaths
18210,2020-05-17,Virgin Islands,78,69,6
18211,2020-05-17,Vermont,50,940,54
18212,2020-05-17,Utah,49,7238,80
18213,2020-05-17,Texas,48,48828,1356
18214,2020-05-17,Tennessee,47,17391,293
18215,2020-05-17,South Dakota,46,3987,44
18216,2020-05-17,South Carolina,45,8816,385
18217,2020-05-17,Rhode Island,44,12674,499
18218,2020-05-17,Puerto Rico,72,2646,123
18219,2020-05-17,Pennsylvania,42,65745,4504
18220,2020-05-17,Oregon,41,3623,137
18221,2020-05-17,Oklahoma,40,5310,288
18222,2020-05-17,Ohio,39,27925,1625
18223,2020-05-17,Northern Mariana Islands,69,21,2
18224,2020-05-17,North Dakota,38,1900,43
18225,2020-05-17,North Carolina,37,18537,679
18226,2020-05-17,New York,36,355037,28168
18227,2020-05-17,New Mexico,35,5938,265
18228,2020-05-17,New Jersey,34,146334,10356
18229,2020-05-17,New Hampshire,33,3596,172
18230,2020-05-17,Nevada,32,6935,350
18231,2020-05-17,Nebraska,31,10348,129
18232,2020-05-17,Montana,30,468,16
18233,2020-05-17,Missouri,29,11069,601
18234,2020-05-17,Mississippi,28,11296,521
18235,2020-05-17,Minnesota,27,15677,731
18236,2020-05-17,Michigan,26,51054,4891
18237,2020-05-17,Massachusetts,25,86010,5797
18238,2020-05-17,Maryland,24,38920,1992
18239,2020-05-17,Maine,23,1687,70
18240,2020-05-17,Louisiana,22,34498,2491
18241,2020-05-17,Kentucky,21,7793,346
18242,2020-05-17,Kansas,20,8066,189
18243,2020-05-17,Iowa,19,14651,351
18244,2020-05-17,Indiana,18,28419,1751
18245,2020-05-17,Illinois,17,94360,4198
18246,2020-05-17,Idaho,16,2421,73
18247,2020-05-17,Hawaii,15,630,17
18248,2020-05-17,Guam,66,1123,6
18249,2020-05-17,Georgia,13,35954,1584
18250,2020-05-17,Florida,12,45580,1972
18251,2020-05-17,District of Columbia,11,7123,383
18252,2020-05-17,Delaware,10,7670,290
18253,2020-05-17,Connecticut,9,37419,3408
18254,2020-05-17,Colorado,8,21909,1215
18255,2020-05-17,California,6,80366,3290
18256,2020-05-17,Arkansas,5,4759,98
18257,2020-05-17,Arizona,4,13937,680
18258,2020-05-17,Alaska,2,396,8
18259,2020-05-17,Alabama,1,11771,488
18260,2020-05-16,Wyoming,56,741,7
18261,2020-05-16,Wisconsin,55,12551,453
18262,2020-05-16,West Virginia,54,1470,65
18263,2020-05-16,Washington,53,19336,1015
18264,2020-05-16,Virginia,51,29683,1002
18265,2020-05-16,Virgin Islands,78,69,6
18266,2020-05-16,Vermont,50,934,53
18267,2020-05-16,Utah,49,7068,78
18268,2020-05-16,Texas,48,47866,1330
18269,2020-05-16,Tennessee,47,17204,292
18270,2020-05-16,South Dakota,46,3959,44
18271,2020-05-16,South Carolina,45,8661,380
18272,2020-05-16,Rhode Island,44,12434,489
18273,2020-05-16,Puerto Rico,72,2589,122
18274,2020-05-16,Pennsylvania,42,65228,4490
18275,2020-05-16,Oregon,41,3612,137
18276,2020-05-16,Oklahoma,40,5237,288
18277,2020-05-16,Ohio,39,27476,1610
18278,2020-05-16,Northern Mariana Islands,69,21,2
18279,2020-05-16,North Dakota,38,1848,42
18280,2020-05-16,North Carolina,37,18009,671
18281,2020-05-16,New York,36,353136,27953
18282,2020-05-16,New Mexico,35,5847,259
18283,2020-05-16,New Jersey,34,145089,10249
18284,2020-05-16,New Hampshire,33,3556,171
18285,2020-05-16,Nevada,32,6810,349
18286,2020-05-16,Nebraska,31,10220,129
18287,2020-05-16,Montana,30,468,16
18288,2020-05-16,Missouri,29,10794,593
18289,2020-05-16,Mississippi,28,11123,510
18290,2020-05-16,Minnesota,27,14969,709
18291,2020-05-16,Michigan,26,50416,4880
18292,2020-05-16,Massachusetts,25,84933,5705
18293,2020-05-16,Maryland,24,38083,1957
18294,2020-05-16,Maine,23,1648,70
18295,2020-05-16,Louisiana,22,34183,2479
18296,2020-05-16,Kentucky,21,7773,346
18297,2020-05-16,Kansas,20,8059,189
18298,2020-05-16,Iowa,19,14328,346
18299,2020-05-16,Indiana,18,27919,1741
18300,2020-05-16,Illinois,17,92669,4149
18301,2020-05-16,Idaho,16,2419,73
18302,2020-05-16,Hawaii,15,629,17
18303,2020-05-16,Guam,66,1123,6
18304,2020-05-16,Georgia,13,35655,1573
18305,2020-05-16,Florida,12,44803,1963
18306,2020-05-16,District of Columbia,11,7042,375
18307,2020-05-16,Delaware,10,7547,286
18308,2020-05-16,Connecticut,9,36703,3339
18309,2020-05-16,Colorado,8,21604,1192
18310,2020-05-16,California,6,78933,3254
18311,2020-05-16,Arkansas,5,4578,98
18312,2020-05-16,Arizona,4,13631,679
18313,2020-05-16,Alaska,2,392,8
18314,2020-05-16,Alabama,1,11674,485
18315,2020-05-15,Wyoming,56,716,7
18316,2020-05-15,Wisconsin,55,12037,445
18317,2020-05-15,West Virginia,54,1448,64
18318,2020-05-15,Washington,53,19131,1008
18319,2020-05-15,Virginia,51,28672,977
18320,2020-05-15,Virgin Islands,78,69,6
18321,2020-05-15,Vermont,50,933,53
18322,2020-05-15,Utah,49,6930,77
18323,2020-05-15,Texas,48,46987,1300
18324,2020-05-15,Tennessee,47,16917,288
18325,2020-05-15,South Dakota,46,3887,44
18326,2020-05-15,South Carolina,45,8407,380
18327,2020-05-15,Rhode Island,44,12219,479
18328,2020-05-15,Puerto Rico,72,2542,122
18329,2020-05-15,Pennsylvania,42,64178,4432
18330,2020-05-15,Oregon,41,3541,137
18331,2020-05-15,Oklahoma,40,5086,285
18332,2020-05-15,Ohio,39,26956,1581
18333,2020-05-15,Northern Mariana Islands,69,19,2
18334,2020-05-15,North Dakota,38,1761,42
18335,2020-05-15,North Carolina,37,17190,660
18336,2020-05-15,New York,36,350951,27755
18337,2020-05-15,New Mexico,35,5662,253
18338,2020-05-15,New Jersey,34,143905,10138
18339,2020-05-15,New Hampshire,33,3464,159
18340,2020-05-15,Nevada,32,6733,345
18341,2020-05-15,Nebraska,31,9766,122
18342,2020-05-15,Montana,30,466,16
18343,2020-05-15,Missouri,29,10567,579
18344,2020-05-15,Mississippi,28,10801,493
18345,2020-05-15,Minnesota,27,14240,692
18346,2020-05-15,Michigan,26,49982,4825
18347,2020-05-15,Massachusetts,25,83421,5592
18348,2020-05-15,Maryland,24,37105,1911
18349,2020-05-15,Maine,23,1603,69
18350,2020-05-15,Louisiana,22,33903,2448
18351,2020-05-15,Kentucky,21,7578,343
18352,2020-05-15,Kansas,20,8006,187
18353,2020-05-15,Iowa,19,14049,336
18354,2020-05-15,Indiana,18,27281,1691
18355,2020-05-15,Illinois,17,90528,4075
18356,2020-05-15,Idaho,16,2389,73
18357,2020-05-15,Hawaii,15,628,17
18358,2020-05-15,Guam,66,1123,6
18359,2020-05-15,Georgia,13,35242,1563
18360,2020-05-15,Florida,12,44130,1916
18361,2020-05-15,District of Columbia,11,6871,368
18362,2020-05-15,Delaware,10,7373,271
18363,2020-05-15,Connecticut,9,36085,3285
18364,2020-05-15,Colorado,8,21207,1150
18365,2020-05-15,California,6,77015,3192
18366,2020-05-15,Arkansas,5,4463,98
18367,2020-05-15,Arizona,4,13169,651
18368,2020-05-15,Alaska,2,388,8
18369,2020-05-15,Alabama,1,11373,483
18370,2020-05-14,Wyoming,56,701,7
18371,2020-05-14,Wisconsin,55,11449,434
18372,2020-05-14,West Virginia,54,1435,62
18373,2020-05-14,Washington,53,18861,991
18374,2020-05-14,Virginia,51,27813,955
18375,2020-05-14,Virgin Islands,78,69,6
18376,2020-05-14,Vermont,50,932,53
18377,2020-05-14,Utah,49,6760,76
18378,2020-05-14,Texas,48,45169,1256
18379,2020-05-14,Tennessee,47,16588,284
18380,2020-05-14,South Dakota,46,3792,43
18381,2020-05-14,South Carolina,45,8189,371
18382,2020-05-14,Rhode Island,44,12016,468
18383,2020-05-14,Puerto Rico,72,2427,117
18384,2020-05-14,Pennsylvania,42,63158,4298
18385,2020-05-14,Oregon,41,3479,137
18386,2020-05-14,Oklahoma,40,4962,284
18387,2020-05-14,Ohio,39,26363,1534
18388,2020-05-14,Northern Mariana Islands,69,19,2
18389,2020-05-14,North Dakota,38,1712,40
18390,2020-05-14,North Carolina,37,16593,632
18391,2020-05-14,New York,36,348192,27617
18392,2020-05-14,New Mexico,35,5503,242
18393,2020-05-14,New Jersey,34,142704,9946
18394,2020-05-14,New Hampshire,33,3382,151
18395,2020-05-14,Nevada,32,6604,339
18396,2020-05-14,Nebraska,31,9411,117
18397,2020-05-14,Montana,30,462,16
18398,2020-05-14,Missouri,29,10490,564
18399,2020-05-14,Mississippi,28,10483,480
18400,2020-05-14,Minnesota,27,13443,672
18401,2020-05-14,Michigan,26,49489,4787
18402,2020-05-14,Massachusetts,25,82182,5482
18403,2020-05-14,Maryland,24,36021,1866
18404,2020-05-14,Maine,23,1565,69
18405,2020-05-14,Louisiana,22,33555,2417
18406,2020-05-14,Kentucky,21,7397,341
18407,2020-05-14,Kansas,20,7668,181
18408,2020-05-14,Iowa,19,13675,318
18409,2020-05-14,Indiana,18,26627,1646
18410,2020-05-14,Illinois,17,88081,3945
18411,2020-05-14,Idaho,16,2352,72
18412,2020-05-14,Hawaii,15,627,17
18413,2020-05-14,Guam,66,1121,6
18414,2020-05-14,Georgia,13,34422,1521
18415,2020-05-14,Florida,12,43202,1874
18416,2020-05-14,District of Columbia,11,6736,358
18417,2020-05-14,Delaware,10,7223,260
18418,2020-05-14,Connecticut,9,35464,3219
18419,2020-05-14,Colorado,8,20813,1091
18420,2020-05-14,California,6,74947,3039
18421,2020-05-14,Arkansas,5,4366,98
18422,2020-05-14,Arizona,4,12674,624
18423,2020-05-14,Alaska,2,387,8
18424,2020-05-14,Alabama,1,11101,473
18425,2020-05-13,Wyoming,56,688,7
18426,2020-05-13,Wisconsin,55,11071,421
18427,2020-05-13,West Virginia,54,1405,59
18428,2020-05-13,Washington,53,18492,977
18429,2020-05-13,Virginia,51,26746,927
18430,2020-05-13,Virgin Islands,78,69,6
18431,2020-05-13,Vermont,50,929,53
18432,2020-05-13,Utah,49,6624,76
18433,2020-05-13,Texas,48,43822,1205
18434,2020-05-13,Tennessee,47,16261,271
18435,2020-05-13,South Dakota,46,3732,39
18436,2020-05-13,South Carolina,45,8030,362
18437,2020-05-13,Rhode Island,44,11835,462
18438,2020-05-13,Puerto Rico,72,2329,115
18439,2020-05-13,Pennsylvania,42,62194,4104
18440,2020-05-13,Oregon,41,3416,134
18441,2020-05-13,Oklahoma,40,4852,278
18442,2020-05-13,Ohio,39,25727,1483
18443,2020-05-13,Northern Mariana Islands,69,19,2
18444,2020-05-13,North Dakota,38,1647,40
18445,2020-05-13,North Carolina,37,15850,615
18446,2020-05-13,New York,36,345828,27448
18447,2020-05-13,New Mexico,35,5364,231
18448,2020-05-13,New Jersey,34,141560,9702
18449,2020-05-13,New Hampshire,33,3299,150
18450,2020-05-13,Nevada,32,6482,331
18451,2020-05-13,Nebraska,31,9072,106
18452,2020-05-13,Montana,30,462,16
18453,2020-05-13,Missouri,29,10369,548
18454,2020-05-13,Mississippi,28,10090,465
18455,2020-05-13,Minnesota,27,12916,638
18456,2020-05-13,Michigan,26,48307,4714
18457,2020-05-13,Massachusetts,25,80497,5315
18458,2020-05-13,Maryland,24,34927,1809
18459,2020-05-13,Maine,23,1515,66
18460,2020-05-13,Louisiana,22,32728,2381
18461,2020-05-13,Kentucky,21,7102,334
18462,2020-05-13,Kansas,20,7552,179
18463,2020-05-13,Iowa,19,13289,306
18464,2020-05-13,Indiana,18,26044,1619
18465,2020-05-13,Illinois,17,84874,3815
18466,2020-05-13,Idaho,16,2325,69
18467,2020-05-13,Hawaii,15,627,17
18468,2020-05-13,Guam,66,1121,6
18469,2020-05-13,Georgia,13,33866,1494
18470,2020-05-13,Florida,12,42394,1826
18471,2020-05-13,District of Columbia,11,6584,350
18472,2020-05-13,Delaware,10,6952,247
18473,2020-05-13,Connecticut,9,34855,3125
18474,2020-05-13,Colorado,8,20442,1062
18475,2020-05-13,California,6,73218,3014
18476,2020-05-13,Arkansas,5,4236,97
18477,2020-05-13,Arizona,4,12176,594
18478,2020-05-13,Alaska,2,383,8
18479,2020-05-13,Alabama,1,10700,450
18480,2020-05-12,Wyoming,56,675,7
18481,2020-05-12,Wisconsin,55,10781,418
18482,2020-05-12,West Virginia,54,1379,58
18483,2020-05-12,Washington,53,18382,972
18484,2020-05-12,Virginia,51,25800,891
18485,2020-05-12,Virgin Islands,78,69,6
18486,2020-05-12,Vermont,50,927,53
18487,2020-05-12,Utah,49,6454,73
18488,2020-05-12,Texas,48,42348,1169
18489,2020-05-12,Tennessee,47,15777,264
18490,2020-05-12,South Dakota,46,3663,39
18491,2020-05-12,South Carolina,45,7927,355
18492,2020-05-12,Rhode Island,44,11614,444
18493,2020-05-12,Puerto Rico,72,2299,114
18494,2020-05-12,Pennsylvania,42,61407,3924
18495,2020-05-12,Oregon,41,3359,130
18496,2020-05-12,Oklahoma,40,4731,278
18497,2020-05-12,Ohio,39,25257,1436
18498,2020-05-12,Northern Mariana Islands,69,19,2
18499,2020-05-12,North Dakota,38,1571,38
18500,2020-05-12,North Carolina,37,15402,597
18501,2020-05-12,New York,36,343705,27282
18502,2020-05-12,New Mexico,35,5212,219
18503,2020-05-12,New Jersey,34,140743,9508
18504,2020-05-12,New Hampshire,33,3239,142
18505,2020-05-12,Nevada,32,6311,321
18506,2020-05-12,Nebraska,31,8732,102
18507,2020-05-12,Montana,30,461,16
18508,2020-05-12,Missouri,29,10124,528
18509,2020-05-12,Mississippi,28,9908,457
18510,2020-05-12,Minnesota,27,12493,614
18511,2020-05-12,Michigan,26,47946,4674
18512,2020-05-12,Massachusetts,25,79332,5141
18513,2020-05-12,Maryland,24,34174,1756
18514,2020-05-12,Maine,23,1477,65
18515,2020-05-12,Louisiana,22,32116,2347
18516,2020-05-12,Kentucky,21,7003,333
18517,2020-05-12,Kansas,20,7352,178
18518,2020-05-12,Iowa,19,12912,289
18519,2020-05-12,Indiana,18,25676,1578
18520,2020-05-12,Illinois,17,83168,3617
18521,2020-05-12,Idaho,16,2294,69
18522,2020-05-12,Hawaii,15,624,17
18523,2020-05-12,Guam,66,1121,6
18524,2020-05-12,Georgia,13,33311,1470
18525,2020-05-12,Florida,12,41915,1778
18526,2020-05-12,District of Columbia,11,6485,336
18527,2020-05-12,Delaware,10,6741,237
18528,2020-05-12,Connecticut,9,34333,3041
18529,2020-05-12,Colorado,8,20103,1009
18530,2020-05-12,California,6,71150,2902
18531,2020-05-12,Arkansas,5,4164,95
18532,2020-05-12,Arizona,4,11736,562
18533,2020-05-12,Alaska,2,383,8
18534,2020-05-12,Alabama,1,10464,435
18535,2020-05-11,Wyoming,56,669,7
18536,2020-05-11,Wisconsin,55,10581,409
18537,2020-05-11,West Virginia,54,1370,57
18538,2020-05-11,Washington,53,18172,957
18539,2020-05-11,Virginia,51,25070,850
18540,2020-05-11,Virgin Islands,78,69,6
18541,2020-05-11,Vermont,50,926,53
18542,2020-05-11,Utah,49,6364,68
18543,2020-05-11,Texas,48,40988,1137
18544,2020-05-11,Tennessee,47,15423,248
18545,2020-05-11,South Dakota,46,3614,34
18546,2020-05-11,South Carolina,45,7792,346
18547,2020-05-11,Rhode Island,44,11450,430
18548,2020-05-11,Puerto Rico,72,2256,113
18549,2020-05-11,Pennsylvania,42,60557,3846
18550,2020-05-11,Oregon,41,3286,130
18551,2020-05-11,Oklahoma,40,4613,274
18552,2020-05-11,Ohio,39,24785,1357
18553,2020-05-11,Northern Mariana Islands,69,19,2
18554,2020-05-11,North Dakota,38,1518,36
18555,2020-05-11,North Carolina,37,15069,571
18556,2020-05-11,New York,36,342267,27003
18557,2020-05-11,New Mexico,35,5069,208
18558,2020-05-11,New Jersey,34,139945,9310
18559,2020-05-11,New Hampshire,33,3160,133
18560,2020-05-11,Nevada,32,6152,312
18561,2020-05-11,Nebraska,31,8575,99
18562,2020-05-11,Montana,30,459,16
18563,2020-05-11,Missouri,29,10025,512
18564,2020-05-11,Mississippi,28,9674,435
18565,2020-05-11,Minnesota,27,11798,591
18566,2020-05-11,Michigan,26,47526,4584
18567,2020-05-11,Massachusetts,25,78462,5108
18568,2020-05-11,Maryland,24,33483,1683
18569,2020-05-11,Maine,23,1462,65
18570,2020-05-11,Louisiana,22,31881,2308
18571,2020-05-11,Kentucky,21,6710,325
18572,2020-05-11,Kansas,20,7161,174
18573,2020-05-11,Iowa,19,12373,271
18574,2020-05-11,Indiana,18,25134,1540
18575,2020-05-11,Illinois,17,79123,3480
18576,2020-05-11,Idaho,16,2261,69
18577,2020-05-11,Hawaii,15,623,17
18578,2020-05-11,Guam,66,1120,6
18579,2020-05-11,Georgia,13,32448,1420
18580,2020-05-11,Florida,12,40974,1734
18581,2020-05-11,District of Columbia,11,6389,328
18582,2020-05-11,Delaware,10,6565,225
18583,2020-05-11,Connecticut,9,33765,3008
18584,2020-05-11,Colorado,8,19793,986
18585,2020-05-11,California,6,69514,2820
18586,2020-05-11,Arkansas,5,4043,94
18587,2020-05-11,Arizona,4,11380,542
18588,2020-05-11,Alaska,2,380,8
18589,2020-05-11,Alabama,1,10164,403
18590,2020-05-10,Wyoming,56,662,7
18591,2020-05-10,Wisconsin,55,10379,400
18592,2020-05-10,West Virginia,54,1363,54
18593,2020-05-10,Washington,53,17781,939
18594,2020-05-10,Virginia,51,24081,839
18595,2020-05-10,Virgin Islands,78,69,5
18596,2020-05-10,Vermont,50,926,53
18597,2020-05-10,Utah,49,6251,67
18598,2020-05-10,Texas,48,40037,1110
18599,2020-05-10,Tennessee,47,15060,242
18600,2020-05-10,South Dakota,46,3517,34
18601,2020-05-10,South Carolina,45,7653,331
18602,2020-05-10,Rhode Island,44,11274,422
18603,2020-05-10,Puerto Rico,72,2198,111
18604,2020-05-10,Pennsylvania,42,60037,3819
18605,2020-05-10,Oregon,41,3228,127
18606,2020-05-10,Oklahoma,40,4589,272
18607,2020-05-10,Ohio,39,24086,1341
18608,2020-05-10,Northern Mariana Islands,69,16,2
18609,2020-05-10,North Dakota,38,1491,35
18610,2020-05-10,North Carolina,37,14783,561
18611,2020-05-10,New York,36,340657,26798
18612,2020-05-10,New Mexico,35,4863,200
18613,2020-05-10,New Jersey,34,138532,9255
18614,2020-05-10,New Hampshire,33,3071,133
18615,2020-05-10,Nevada,32,6120,306
18616,2020-05-10,Nebraska,31,8328,97
18617,2020-05-10,Montana,30,458,16
18618,2020-05-10,Missouri,29,9906,502
18619,2020-05-10,Mississippi,28,9501,430
18620,2020-05-10,Minnesota,27,11270,578
18621,2020-05-10,Michigan,26,47116,4551
18622,2020-05-10,Massachusetts,25,77793,4979
18623,2020-05-10,Maryland,24,32693,1644
18624,2020-05-10,Maine,23,1436,64
18625,2020-05-10,Louisiana,22,31673,2286
18626,2020-05-10,Kentucky,21,6486,312
18627,2020-05-10,Kansas,20,7045,172
18628,2020-05-10,Iowa,19,11959,265
18629,2020-05-10,Indiana,18,24633,1508
18630,2020-05-10,Illinois,17,77662,3426
18631,2020-05-10,Idaho,16,2232,67
18632,2020-05-10,Hawaii,15,621,17
18633,2020-05-10,Guam,66,1120,6
18634,2020-05-10,Georgia,13,32267,1383
18635,2020-05-10,Florida,12,40588,1720
18636,2020-05-10,District of Columbia,11,6272,323
18637,2020-05-10,Delaware,10,6447,224
18638,2020-05-10,Connecticut,9,33554,2967
18639,2020-05-10,Colorado,8,19595,969
18640,2020-05-10,California,6,68051,2769
18641,2020-05-10,Arkansas,5,4012,91
18642,2020-05-10,Arizona,4,11119,536
18643,2020-05-10,Alaska,2,378,8
18644,2020-05-10,Alabama,1,9889,393
18645,2020-05-09,Wyoming,56,653,7
18646,2020-05-09,Wisconsin,55,10099,398
18647,2020-05-09,West Virginia,54,1348,53
18648,2020-05-09,Washington,53,17629,925
18649,2020-05-09,Virginia,51,23196,827
18650,2020-05-09,Virgin Islands,78,69,4
18651,2020-05-09,Vermont,50,921,53
18652,2020-05-09,Utah,49,6103,66
18653,2020-05-09,Texas,48,38849,1086
18654,2020-05-09,Tennessee,47,14675,241
18655,2020-05-09,South Dakota,46,3393,34
18656,2020-05-09,South Carolina,45,7531,330
18657,2020-05-09,Rhode Island,44,10989,418
18658,2020-05-09,Puerto Rico,72,2173,108
18659,2020-05-09,Pennsylvania,42,58661,3793
18660,2020-05-09,Oregon,41,3160,127
18661,2020-05-09,Oklahoma,40,4490,270
18662,2020-05-09,Ohio,39,23697,1331
18663,2020-05-09,Northern Mariana Islands,69,16,2
18664,2020-05-09,North Dakota,38,1464,35
18665,2020-05-09,North Carolina,37,14387,554
18666,2020-05-09,New York,36,338519,26584
18667,2020-05-09,New Mexico,35,4778,191
18668,2020-05-09,New Jersey,34,137085,9116
18669,2020-05-09,New Hampshire,33,3011,131
18670,2020-05-09,Nevada,32,6046,306
18671,2020-05-09,Nebraska,31,8233,95
18672,2020-05-09,Montana,30,458,16
18673,2020-05-09,Missouri,29,9737,492
18674,2020-05-09,Mississippi,28,9378,421
18675,2020-05-09,Minnesota,27,10789,558
18676,2020-05-09,Michigan,26,46735,4526
18677,2020-05-09,Massachusetts,25,76743,4840
18678,2020-05-09,Maryland,24,31638,1614
18679,2020-05-09,Maine,23,1408,64
18680,2020-05-09,Louisiana,22,31490,2267
18681,2020-05-09,Kentucky,21,6469,312
18682,2020-05-09,Kansas,20,6923,172
18683,2020-05-09,Iowa,19,11671,252
18684,2020-05-09,Indiana,18,24239,1490
18685,2020-05-09,Illinois,17,76008,3362
18686,2020-05-09,Idaho,16,2230,67
18687,2020-05-09,Hawaii,15,620,17
18688,2020-05-09,Guam,66,1120,6
18689,2020-05-09,Georgia,13,31481,1380
18690,2020-05-09,Florida,12,39993,1714
18691,2020-05-09,District of Columbia,11,6102,311
18692,2020-05-09,Delaware,10,6277,221
18693,2020-05-09,Connecticut,9,32984,2932
18694,2020-05-09,Colorado,8,19267,965
18695,2020-05-09,California,6,66824,2732
18696,2020-05-09,Arkansas,5,3747,88
18697,2020-05-09,Arizona,4,10960,532
18698,2020-05-09,Alaska,2,377,8
18699,2020-05-09,Alabama,1,9668,390
18700,2020-05-08,Wyoming,56,644,7
18701,2020-05-08,Wisconsin,55,9750,384
18702,2020-05-08,West Virginia,54,1324,52
18703,2020-05-08,Washington,53,17477,915
18704,2020-05-08,Virginia,51,22342,812
18705,2020-05-08,Virgin Islands,78,69,4
18706,2020-05-08,Vermont,50,919,53
18707,2020-05-08,Utah,49,5919,61
18708,2020-05-08,Texas,48,37943,1059
18709,2020-05-08,Tennessee,47,14276,240
18710,2020-05-08,South Dakota,46,3144,31
18711,2020-05-08,South Carolina,45,7367,320
18712,2020-05-08,Rhode Island,44,10779,399
18713,2020-05-08,Puerto Rico,72,2156,107
18714,2020-05-08,Pennsylvania,42,57501,3724
18715,2020-05-08,Oregon,41,3068,124
18716,2020-05-08,Oklahoma,40,4424,266
18717,2020-05-08,Ohio,39,23018,1306
18718,2020-05-08,Northern Mariana Islands,69,15,2
18719,2020-05-08,North Dakota,38,1425,33
18720,2020-05-08,North Carolina,37,13879,537
18721,2020-05-08,New York,36,335804,26358
18722,2020-05-08,New Mexico,35,4673,181
18723,2020-05-08,New Jersey,34,135454,8952
18724,2020-05-08,New Hampshire,33,2947,121
18725,2020-05-08,Nevada,32,5942,301
18726,2020-05-08,Nebraska,31,7830,92
18727,2020-05-08,Montana,30,458,16
18728,2020-05-08,Missouri,29,9573,481
18729,2020-05-08,Mississippi,28,9090,409
18730,2020-05-08,Minnesota,27,10087,534
18731,2020-05-08,Michigan,26,46319,4393
18732,2020-05-08,Massachusetts,25,75333,4702
18733,2020-05-08,Maryland,24,30592,1560
18734,2020-05-08,Maine,23,1374,63
18735,2020-05-08,Louisiana,22,30928,2227
18736,2020-05-08,Kentucky,21,6298,304
18737,2020-05-08,Kansas,20,6751,167
18738,2020-05-08,Iowa,19,11457,243
18739,2020-05-08,Indiana,18,23620,1447
18740,2020-05-08,Illinois,17,73688,3262
18741,2020-05-08,Idaho,16,2205,67
18742,2020-05-08,Hawaii,15,619,17
18743,2020-05-08,Guam,66,1120,6
