,date,state,fips,cases,deaths
20384,2020-03-25,Kansas,20,134,3
20385,2020-03-25,Iowa,19,147,1
20386,2020-03-25,Indiana,18,484,19
20387,2020-03-25,Illinois,17,1874,21
20388,2020-03-25,Idaho,16,123,0
20389,2020-03-25,Hawaii,15,95,0
20390,2020-03-25,Guam,66,32,1
20391,2020-03-25,Georgia,13,1385,47
20392,2020-03-25,Florida,12,1971,23
20393,2020-03-25,District of Columbia,11,183,2
20394,2020-03-25,Delaware,10,119,0
20395,2020-03-25,Connecticut,9,875,19
20396,2020-03-25,Colorado,8,1086,19
20397,2020-03-25,California,6,3183,68
20398,2020-03-25,Arkansas,5,307,2
20399,2020-03-25,Arizona,4,402,6
20400,2020-03-25,Alaska,2,59,0
20401,2020-03-25,Alabama,1,386,1
20402,2020-03-24,Wyoming,56,37,0
20403,2020-03-24,Wisconsin,55,481,5
20404,2020-03-24,West Virginia,54,39,0
20405,2020-03-24,Washington,53,2469,123
20406,2020-03-24,Virginia,51,291,7
20407,2020-03-24,Virgin Islands,78,17,0
20408,2020-03-24,Vermont,50,95,7
20409,2020-03-24,Utah,49,299,1
20410,2020-03-24,Texas,48,857,11
20411,2020-03-24,Tennessee,47,678,2
20412,2020-03-24,South Dakota,46,30,1
20413,2020-03-24,South Carolina,45,342,8
20414,2020-03-24,Rhode Island,44,124,0
20415,2020-03-24,Puerto Rico,72,39,2
20416,2020-03-24,Pennsylvania,42,851,8
20417,2020-03-24,Oregon,41,209,8
20418,2020-03-24,Oklahoma,40,106,3
20419,2020-03-24,Ohio,39,564,8
20420,2020-03-24,North Dakota,38,37,0
20421,2020-03-24,North Carolina,37,397,0
20422,2020-03-24,New York,36,25704,264
20423,2020-03-24,New Mexico,35,100,0
20424,2020-03-24,New Jersey,34,3675,44
20425,2020-03-24,New Hampshire,33,108,1
20426,2020-03-24,Nevada,32,315,6
20427,2020-03-24,Nebraska,31,77,0
20428,2020-03-24,Montana,30,51,0
20429,2020-03-24,Missouri,29,255,5
20430,2020-03-24,Mississippi,28,320,1
20431,2020-03-24,Minnesota,27,264,1
20432,2020-03-24,Michigan,26,1791,24
20433,2020-03-24,Massachusetts,25,1159,11
20434,2020-03-24,Maryland,24,349,4
20435,2020-03-24,Maine,23,118,0
20436,2020-03-24,Louisiana,22,1388,46
20437,2020-03-24,Kentucky,21,157,3
20438,2020-03-24,Kansas,20,102,3
20439,2020-03-24,Iowa,19,124,1
20440,2020-03-24,Indiana,18,371,17
20441,2020-03-24,Illinois,17,1535,16
20442,2020-03-24,Idaho,16,73,0
20443,2020-03-24,Hawaii,15,90,0
20444,2020-03-24,Guam,66,32,1
20445,2020-03-24,Georgia,13,1095,38
20446,2020-03-24,Florida,12,1467,20
20447,2020-03-24,District of Columbia,11,137,2
20448,2020-03-24,Delaware,10,104,0
20449,2020-03-24,Connecticut,9,618,12
20450,2020-03-24,Colorado,8,912,11
20451,2020-03-24,California,6,2644,52
20452,2020-03-24,Arkansas,5,231,2
20453,2020-03-24,Arizona,4,326,6
20454,2020-03-24,Alaska,2,42,0
20455,2020-03-24,Alabama,1,242,0
20456,2020-03-23,Wyoming,56,28,0
20457,2020-03-23,Wisconsin,55,418,5
20458,2020-03-23,West Virginia,54,16,0
20459,2020-03-23,Washington,53,2101,110
20460,2020-03-23,Virginia,51,254,6
20461,2020-03-23,Virgin Islands,78,17,0
20462,2020-03-23,Vermont,50,75,2
20463,2020-03-23,Utah,49,257,1
20464,2020-03-23,Texas,48,728,7
20465,2020-03-23,Tennessee,47,522,2
20466,2020-03-23,South Dakota,46,28,1
20467,2020-03-23,South Carolina,45,299,5
20468,2020-03-23,Rhode Island,44,106,0
20469,2020-03-23,Puerto Rico,72,31,2
20470,2020-03-23,Pennsylvania,42,644,6
20471,2020-03-23,Oregon,41,191,5
20472,2020-03-23,Oklahoma,40,81,2
20473,2020-03-23,Ohio,39,444,6
20474,2020-03-23,North Dakota,38,32,0
20475,2020-03-23,North Carolina,37,302,0
20476,2020-03-23,New York,36,20899,183
20477,2020-03-23,New Mexico,35,83,0
20478,2020-03-23,New Jersey,34,2844,27
20479,2020-03-23,New Hampshire,33,101,1
20480,2020-03-23,Nevada,32,265,4
20481,2020-03-23,Nebraska,31,73,0
20482,2020-03-23,Montana,30,45,0
20483,2020-03-23,Missouri,29,183,4
20484,2020-03-23,Mississippi,28,249,1
20485,2020-03-23,Minnesota,27,235,1
20486,2020-03-23,Michigan,26,1324,16
20487,2020-03-23,Massachusetts,25,777,9
20488,2020-03-23,Maryland,24,290,3
20489,2020-03-23,Maine,23,107,0
20490,2020-03-23,Louisiana,22,1172,34
20491,2020-03-23,Kentucky,21,124,3
20492,2020-03-23,Kansas,20,82,2
20493,2020-03-23,Iowa,19,105,0
20494,2020-03-23,Indiana,18,264,12
20495,2020-03-23,Illinois,17,1285,12
20496,2020-03-23,Idaho,16,50,0
20497,2020-03-23,Hawaii,15,77,0
20498,2020-03-23,Guam,66,29,1
20499,2020-03-23,Georgia,13,800,25
20500,2020-03-23,Florida,12,1222,18
20501,2020-03-23,District of Columbia,11,116,2
20502,2020-03-23,Delaware,10,87,0
20503,2020-03-23,Connecticut,9,415,10
20504,2020-03-23,Colorado,8,721,10
20505,2020-03-23,California,6,2240,39
20506,2020-03-23,Arkansas,5,201,0
20507,2020-03-23,Arizona,4,234,2
20508,2020-03-23,Alaska,2,36,0
20509,2020-03-23,Alabama,1,196,0
20510,2020-03-22,Wyoming,56,26,0
20511,2020-03-22,Wisconsin,55,382,4
20512,2020-03-22,West Virginia,54,16,0
20513,2020-03-22,Washington,53,1844,97
20514,2020-03-22,Virginia,51,219,6
20515,2020-03-22,Virgin Islands,78,17,0
20516,2020-03-22,Vermont,50,52,2
20517,2020-03-22,Utah,49,182,1
20518,2020-03-22,Texas,48,639,7
20519,2020-03-22,Tennessee,47,424,2
20520,2020-03-22,South Dakota,46,21,1
20521,2020-03-22,South Carolina,45,194,3
20522,2020-03-22,Rhode Island,44,83,0
20523,2020-03-22,Puerto Rico,72,23,1
20524,2020-03-22,Pennsylvania,42,504,3
20525,2020-03-22,Oregon,41,161,5
20526,2020-03-22,Oklahoma,40,67,2
20527,2020-03-22,Ohio,39,351,3
20528,2020-03-22,North Dakota,38,30,0
20529,2020-03-22,North Carolina,37,269,0
20530,2020-03-22,New York,36,15188,142
20531,2020-03-22,New Mexico,35,65,0
20532,2020-03-22,New Jersey,34,1914,20
20533,2020-03-22,New Hampshire,33,78,0
20534,2020-03-22,Nevada,32,190,2
20535,2020-03-22,Nebraska,31,62,0
20536,2020-03-22,Montana,30,34,0
20537,2020-03-22,Missouri,29,130,3
20538,2020-03-22,Mississippi,28,207,1
20539,2020-03-22,Minnesota,27,171,1
20540,2020-03-22,Michigan,26,1033,9
20541,2020-03-22,Massachusetts,25,646,5
20542,2020-03-22,Maryland,24,245,3
20543,2020-03-22,Maine,23,89,0
20544,2020-03-22,Louisiana,22,837,20
20545,2020-03-22,Kentucky,21,103,3
20546,2020-03-22,Kansas,20,66,2
20547,2020-03-22,Iowa,19,90,0
20548,2020-03-22,Indiana,18,204,9
20549,2020-03-22,Illinois,17,1047,9
20550,2020-03-22,Idaho,16,47,0
20551,2020-03-22,Hawaii,15,56,0
20552,2020-03-22,Guam,66,27,1
20553,2020-03-22,Georgia,13,620,25
20554,2020-03-22,Florida,12,1000,13
20555,2020-03-22,District of Columbia,11,98,1
20556,2020-03-22,Delaware,10,56,0
20557,2020-03-22,Connecticut,9,327,8
20558,2020-03-22,Colorado,8,591,7
20559,2020-03-22,California,6,1851,35
20560,2020-03-22,Arkansas,5,165,0
20561,2020-03-22,Arizona,4,153,2
20562,2020-03-22,Alaska,2,22,0
20563,2020-03-22,Alabama,1,157,0
20564,2020-03-21,Wyoming,56,24,0
20565,2020-03-21,Wisconsin,55,281,4
20566,2020-03-21,West Virginia,54,12,0
20567,2020-03-21,Washington,53,1655,95
20568,2020-03-21,Virginia,51,152,3
20569,2020-03-21,Virgin Islands,78,6,0
20570,2020-03-21,Vermont,50,49,2
20571,2020-03-21,Utah,49,138,0
20572,2020-03-21,Texas,48,547,5
20573,2020-03-21,Tennessee,47,312,2
20574,2020-03-21,South Dakota,46,14,1
20575,2020-03-21,South Carolina,45,172,3
20576,2020-03-21,Rhode Island,44,66,0
20577,2020-03-21,Puerto Rico,72,21,1
20578,2020-03-21,Pennsylvania,42,388,2
20579,2020-03-21,Oregon,41,137,4
20580,2020-03-21,Oklahoma,40,53,1
20581,2020-03-21,Ohio,39,247,3
20582,2020-03-21,North Dakota,38,28,0
20583,2020-03-21,North Carolina,37,184,0
20584,2020-03-21,New York,36,10371,95
20585,2020-03-21,New Mexico,35,57,0
20586,2020-03-21,New Jersey,34,1336,16
20587,2020-03-21,New Hampshire,33,65,0
20588,2020-03-21,Nevada,32,165,2
20589,2020-03-21,Nebraska,31,61,0
20590,2020-03-21,Montana,30,29,0
20591,2020-03-21,Missouri,29,93,3
20592,2020-03-21,Mississippi,28,140,1
20593,2020-03-21,Minnesota,27,138,1
20594,2020-03-21,Michigan,26,787,6
20595,2020-03-21,Massachusetts,25,525,2
20596,2020-03-21,Maryland,24,195,3
20597,2020-03-21,Maine,23,70,0
20598,2020-03-21,Louisiana,22,763,16
20599,2020-03-21,Kentucky,21,84,3
20600,2020-03-21,Kansas,20,57,2
20601,2020-03-21,Iowa,19,68,0
20602,2020-03-21,Indiana,18,128,6
20603,2020-03-21,Illinois,17,751,6
20604,2020-03-21,Idaho,16,42,0
20605,2020-03-21,Hawaii,15,48,0
20606,2020-03-21,Guam,66,15,0
20607,2020-03-21,Georgia,13,552,20
20608,2020-03-21,Florida,12,764,11
20609,2020-03-21,District of Columbia,11,77,1
20610,2020-03-21,Delaware,10,45,0
20611,2020-03-21,Connecticut,9,223,5
20612,2020-03-21,Colorado,8,475,6
20613,2020-03-21,California,6,1544,28
20614,2020-03-21,Arkansas,5,118,0
20615,2020-03-21,Arizona,4,104,1
20616,2020-03-21,Alaska,2,21,0
20617,2020-03-21,Alabama,1,131,0
20618,2020-03-20,Wyoming,56,22,0
20619,2020-03-20,Wisconsin,55,216,3
20620,2020-03-20,West Virginia,54,8,0
20621,2020-03-20,Washington,53,1404,83
20622,2020-03-20,Virginia,51,115,2
20623,2020-03-20,Virgin Islands,78,6,0
20624,2020-03-20,Vermont,50,29,2
20625,2020-03-20,Utah,49,112,0
20626,2020-03-20,Texas,48,386,5
20627,2020-03-20,Tennessee,47,237,0
20628,2020-03-20,South Dakota,46,14,1
20629,2020-03-20,South Carolina,45,126,3
20630,2020-03-20,Rhode Island,44,44,0
20631,2020-03-20,Puerto Rico,72,14,0
20632,2020-03-20,Pennsylvania,42,269,1
20633,2020-03-20,Oregon,41,114,3
20634,2020-03-20,Oklahoma,40,49,1
20635,2020-03-20,Ohio,39,169,1
20636,2020-03-20,North Dakota,38,27,0
20637,2020-03-20,North Carolina,37,144,0
20638,2020-03-20,New York,36,7113,68
20639,2020-03-20,New Mexico,35,43,0
20640,2020-03-20,New Jersey,34,896,11
20641,2020-03-20,New Hampshire,33,55,0
20642,2020-03-20,Nevada,32,165,2
20643,2020-03-20,Nebraska,31,53,0
20644,2020-03-20,Montana,30,19,0
20645,2020-03-20,Missouri,29,73,3
20646,2020-03-20,Mississippi,28,80,1
20647,2020-03-20,Minnesota,27,115,0
20648,2020-03-20,Michigan,26,548,4
20649,2020-03-20,Massachusetts,25,413,1
20650,2020-03-20,Maryland,24,150,2
20651,2020-03-20,Maine,23,57,0
20652,2020-03-20,Louisiana,22,537,10
20653,2020-03-20,Kentucky,21,63,2
20654,2020-03-20,Kansas,20,49,1
20655,2020-03-20,Iowa,19,45,0
20656,2020-03-20,Indiana,18,81,5
20657,2020-03-20,Illinois,17,583,5
20658,2020-03-20,Idaho,16,31,0
20659,2020-03-20,Hawaii,15,37,0
20660,2020-03-20,Guam,66,14,0
20661,2020-03-20,Georgia,13,482,14
20662,2020-03-20,Florida,12,564,9
20663,2020-03-20,District of Columbia,11,71,0
20664,2020-03-20,Delaware,10,39,0
20665,2020-03-20,Connecticut,9,194,4
20666,2020-03-20,Colorado,8,364,5
20667,2020-03-20,California,6,1283,24
20668,2020-03-20,Arkansas,5,100,0
20669,2020-03-20,Arizona,4,70,1
20670,2020-03-20,Alaska,2,14,0
20671,2020-03-20,Alabama,1,106,0
20672,2020-03-19,Wyoming,56,18,0
20673,2020-03-19,Wisconsin,55,155,2
20674,2020-03-19,West Virginia,54,5,0
20675,2020-03-19,Washington,53,1228,75
20676,2020-03-19,Virginia,51,94,2
20677,2020-03-19,Virgin Islands,78,3,0
20678,2020-03-19,Vermont,50,22,2
20679,2020-03-19,Utah,49,80,0
20680,2020-03-19,Texas,48,248,4
20681,2020-03-19,Tennessee,47,155,0
20682,2020-03-19,South Dakota,46,14,1
20683,2020-03-19,South Carolina,45,81,1
20684,2020-03-19,Rhode Island,44,44,0
20685,2020-03-19,Puerto Rico,72,6,0
20686,2020-03-19,Pennsylvania,42,187,1
20687,2020-03-19,Oregon,41,87,3
20688,2020-03-19,Oklahoma,40,44,1
20689,2020-03-19,Ohio,39,120,0
20690,2020-03-19,North Dakota,38,19,0
20691,2020-03-19,North Carolina,37,104,0
20692,2020-03-19,New York,36,4161,39
20693,2020-03-19,New Mexico,35,35,0
20694,2020-03-19,New Jersey,34,735,9
20695,2020-03-19,New Hampshire,33,44,0
20696,2020-03-19,Nevada,32,99,1
20697,2020-03-19,Nebraska,31,47,0
20698,2020-03-19,Montana,30,19,0
20699,2020-03-19,Missouri,29,35,1
20700,2020-03-19,Mississippi,28,50,1
20701,2020-03-19,Minnesota,27,89,0
20702,2020-03-19,Michigan,26,334,3
20703,2020-03-19,Massachusetts,25,328,0
20704,2020-03-19,Maryland,24,108,1
20705,2020-03-19,Maine,23,52,0
20706,2020-03-19,Louisiana,22,392,10
20707,2020-03-19,Kentucky,21,47,2
20708,2020-03-19,Kansas,20,35,1
20709,2020-03-19,Iowa,19,44,0
20710,2020-03-19,Indiana,18,56,2
20711,2020-03-19,Illinois,17,420,4
20712,2020-03-19,Idaho,16,23,0
20713,2020-03-19,Hawaii,15,26,0
20714,2020-03-19,Guam,66,12,0
20715,2020-03-19,Georgia,13,282,10
20716,2020-03-19,Florida,12,434,8
20717,2020-03-19,District of Columbia,11,39,0
20718,2020-03-19,Delaware,10,30,0
20719,2020-03-19,Connecticut,9,159,4
20720,2020-03-19,Colorado,8,278,5
20721,2020-03-19,California,6,1067,19
20722,2020-03-19,Arkansas,5,62,0
20723,2020-03-19,Arizona,4,47,0
20724,2020-03-19,Alaska,2,12,0
20725,2020-03-19,Alabama,1,78,0
20726,2020-03-18,Wyoming,56,17,0
20727,2020-03-18,Wisconsin,55,106,0
20728,2020-03-18,West Virginia,54,2,0
20729,2020-03-18,Washington,53,1026,68
20730,2020-03-18,Virginia,51,78,2
20731,2020-03-18,Virgin Islands,78,3,0
20732,2020-03-18,Vermont,50,19,0
20733,2020-03-18,Utah,49,65,0
20734,2020-03-18,Texas,48,166,2
20735,2020-03-18,Tennessee,47,98,0
20736,2020-03-18,South Dakota,46,11,1
20737,2020-03-18,South Carolina,45,60,1
20738,2020-03-18,Rhode Island,44,33,0
20739,2020-03-18,Puerto Rico,72,5,0
20740,2020-03-18,Pennsylvania,42,139,1
20741,2020-03-18,Oregon,41,74,3
20742,2020-03-18,Oklahoma,40,29,0
20743,2020-03-18,Ohio,39,90,0
20744,2020-03-18,North Dakota,38,7,0
20745,2020-03-18,North Carolina,37,66,0
20746,2020-03-18,New York,36,2387,32
20747,2020-03-18,New Mexico,35,28,0
20748,2020-03-18,New Jersey,34,427,5
20749,2020-03-18,New Hampshire,33,39,0
20750,2020-03-18,Nevada,32,82,1
20751,2020-03-18,Nebraska,31,43,0
20752,2020-03-18,Montana,30,12,0
20753,2020-03-18,Missouri,29,21,1
20754,2020-03-18,Mississippi,28,34,0
20755,2020-03-18,Minnesota,27,77,0
20756,2020-03-18,Michigan,26,80,1
20757,2020-03-18,Massachusetts,25,256,0
20758,2020-03-18,Maryland,24,85,1
20759,2020-03-18,Maine,23,43,0
20760,2020-03-18,Louisiana,22,280,7
20761,2020-03-18,Kentucky,21,35,1
20762,2020-03-18,Kansas,20,22,1
20763,2020-03-18,Iowa,19,38,0
20764,2020-03-18,Indiana,18,39,2
20765,2020-03-18,Illinois,17,286,1
20766,2020-03-18,Idaho,16,11,0
20767,2020-03-18,Hawaii,15,16,0
20768,2020-03-18,Guam,66,8,0
20769,2020-03-18,Georgia,13,193,3
20770,2020-03-18,Florida,12,326,7
20771,2020-03-18,District of Columbia,11,36,0
20772,2020-03-18,Delaware,10,26,0
20773,2020-03-18,Connecticut,9,96,1
20774,2020-03-18,Colorado,8,216,3
20775,2020-03-18,California,6,893,17
20776,2020-03-18,Arkansas,5,33,0
20777,2020-03-18,Arizona,4,28,0
20778,2020-03-18,Alaska,2,9,0
20779,2020-03-18,Alabama,1,51,0
20780,2020-03-17,Wyoming,56,15,0
20781,2020-03-17,Wisconsin,55,72,0
20782,2020-03-17,West Virginia,54,1,0
20783,2020-03-17,Washington,53,908,54
20784,2020-03-17,Virginia,51,67,2
20785,2020-03-17,Virgin Islands,78,2,0
20786,2020-03-17,Vermont,50,14,0
20787,2020-03-17,Utah,49,51,0
20788,2020-03-17,Texas,48,106,1
20789,2020-03-17,Tennessee,47,73,0
20790,2020-03-17,South Dakota,46,11,1
20791,2020-03-17,South Carolina,45,47,1
20792,2020-03-17,Rhode Island,44,23,0
20793,2020-03-17,Puerto Rico,72,5,0
20794,2020-03-17,Pennsylvania,42,101,0
20795,2020-03-17,Oregon,41,66,2
20796,2020-03-17,Oklahoma,40,18,0
20797,2020-03-17,Ohio,39,67,0
20798,2020-03-17,North Dakota,38,5,0
20799,2020-03-17,North Carolina,37,42,0
20800,2020-03-17,New York,36,1375,18
20801,2020-03-17,New Mexico,35,23,0
20802,2020-03-17,New Jersey,34,268,3
20803,2020-03-17,New Hampshire,33,26,0
20804,2020-03-17,Nevada,32,55,1
20805,2020-03-17,Nebraska,31,36,0
20806,2020-03-17,Montana,30,8,0
20807,2020-03-17,Missouri,29,16,0
20808,2020-03-17,Mississippi,28,21,0
20809,2020-03-17,Minnesota,27,60,0
20810,2020-03-17,Michigan,26,65,0
20811,2020-03-17,Massachusetts,25,218,0
20812,2020-03-17,Maryland,24,57,0
20813,2020-03-17,Maine,23,32,0
20814,2020-03-17,Louisiana,22,196,5
20815,2020-03-17,Kentucky,21,26,1
20816,2020-03-17,Kansas,20,17,1
20817,2020-03-17,Iowa,19,29,0
20818,2020-03-17,Indiana,18,30,2
20819,2020-03-17,Illinois,17,159,1
20820,2020-03-17,Idaho,16,9,0
20821,2020-03-17,Hawaii,15,14,0
20822,2020-03-17,Guam,66,3,0
20823,2020-03-17,Georgia,13,142,1
20824,2020-03-17,Florida,12,210,6
20825,2020-03-17,District of Columbia,11,31,0
20826,2020-03-17,Delaware,10,16,0
20827,2020-03-17,Connecticut,9,68,0
20828,2020-03-17,Colorado,8,183,3
20829,2020-03-17,California,6,732,14
20830,2020-03-17,Arkansas,5,22,0
20831,2020-03-17,Arizona,4,20,0
20832,2020-03-17,Alaska,2,6,0
20833,2020-03-17,Alabama,1,39,0
20834,2020-03-16,Wyoming,56,10,0
20835,2020-03-16,Wisconsin,55,47,0
20836,2020-03-16,Washington,53,794,48
20837,2020-03-16,Virginia,51,51,1
20838,2020-03-16,Virgin Islands,78,2,0
20839,2020-03-16,Vermont,50,12,0
20840,2020-03-16,Utah,49,40,0
20841,2020-03-16,Texas,48,87,1
20842,2020-03-16,Tennessee,47,52,0
20843,2020-03-16,South Dakota,46,10,1
20844,2020-03-16,South Carolina,45,33,1
20845,2020-03-16,Rhode Island,44,21,0
20846,2020-03-16,Puerto Rico,72,5,0
20847,2020-03-16,Pennsylvania,42,81,0
20848,2020-03-16,Oregon,41,46,1
20849,2020-03-16,Oklahoma,40,10,0
20850,2020-03-16,Ohio,39,50,0
20851,2020-03-16,North Dakota,38,1,0
20852,2020-03-16,North Carolina,37,34,0
20853,2020-03-16,New York,36,950,10
20854,2020-03-16,New Mexico,35,21,0
20855,2020-03-16,New Jersey,34,176,3
20856,2020-03-16,New Hampshire,33,17,0
20857,2020-03-16,Nevada,32,45,1
20858,2020-03-16,Nebraska,31,33,0
20859,2020-03-16,Montana,30,8,0
20860,2020-03-16,Missouri,29,9,0
20861,2020-03-16,Mississippi,28,12,0
20862,2020-03-16,Minnesota,27,54,0
20863,2020-03-16,Michigan,26,54,0
20864,2020-03-16,Massachusetts,25,197,0
20865,2020-03-16,Maryland,24,39,0
20866,2020-03-16,Maine,23,17,0
20867,2020-03-16,Louisiana,22,137,3
20868,2020-03-16,Kentucky,21,22,1
20869,2020-03-16,Kansas,20,11,1
20870,2020-03-16,Iowa,19,22,0
20871,2020-03-16,Indiana,18,24,1
20872,2020-03-16,Illinois,17,104,0
20873,2020-03-16,Idaho,16,5,0
20874,2020-03-16,Hawaii,15,10,0
20875,2020-03-16,Guam,66,3,0
20876,2020-03-16,Georgia,13,118,1
20877,2020-03-16,Florida,12,141,4
20878,2020-03-16,District of Columbia,11,22,0
20879,2020-03-16,Delaware,10,8,0
20880,2020-03-16,Connecticut,9,41,0
20881,2020-03-16,Colorado,8,161,2
20882,2020-03-16,California,6,588,11
20883,2020-03-16,Arkansas,5,22,0
20884,2020-03-16,Arizona,4,18,0
20885,2020-03-16,Alaska,2,3,0
20886,2020-03-16,Alabama,1,29,0
20887,2020-03-15,Wyoming,56,3,0
20888,2020-03-15,Wisconsin,55,33,0
20889,2020-03-15,Washington,53,675,42
20890,2020-03-15,Virginia,51,45,1
20891,2020-03-15,Virgin Islands,78,1,0
20892,2020-03-15,Vermont,50,8,0
20893,2020-03-15,Utah,49,29,0
20894,2020-03-15,Texas,48,80,0
20895,2020-03-15,Tennessee,47,39,0
20896,2020-03-15,South Dakota,46,9,1
20897,2020-03-15,South Carolina,45,28,0
20898,2020-03-15,Rhode Island,44,20,0
20899,2020-03-15,Puerto Rico,72,5,0
20900,2020-03-15,Pennsylvania,42,68,0
20901,2020-03-15,Oregon,41,39,1
20902,2020-03-15,Oklahoma,40,8,0
20903,2020-03-15,Ohio,39,37,0
20904,2020-03-15,North Dakota,38,1,0
20905,2020-03-15,North Carolina,37,32,0
20906,2020-03-15,New York,36,732,6
20907,2020-03-15,New Mexico,35,17,0
20908,2020-03-15,New Jersey,34,98,2
20909,2020-03-15,New Hampshire,33,13,0
20910,2020-03-15,Nevada,32,26,0
20911,2020-03-15,Nebraska,31,31,0
20912,2020-03-15,Montana,30,6,0
20913,2020-03-15,Missouri,29,5,0
20914,2020-03-15,Mississippi,28,10,0
20915,2020-03-15,Minnesota,27,35,0
20916,2020-03-15,Michigan,26,53,0
20917,2020-03-15,Massachusetts,25,164,0
20918,2020-03-15,Maryland,24,32,0
20919,2020-03-15,Maine,23,12,0
20920,2020-03-15,Louisiana,22,103,2
20921,2020-03-15,Kentucky,21,21,0
20922,2020-03-15,Kansas,20,9,1
20923,2020-03-15,Iowa,19,22,0
20924,2020-03-15,Indiana,18,19,0
20925,2020-03-15,Illinois,17,94,0
20926,2020-03-15,Idaho,16,5,0
20927,2020-03-15,Hawaii,15,7,0
20928,2020-03-15,Guam,66,3,0
20929,2020-03-15,Georgia,13,97,1
20930,2020-03-15,Florida,12,109,3
20931,2020-03-15,District of Columbia,11,17,0
20932,2020-03-15,Delaware,10,7,0
20933,2020-03-15,Connecticut,9,26,0
20934,2020-03-15,Colorado,8,136,2
20935,2020-03-15,California,6,478,6
20936,2020-03-15,Arkansas,5,16,0
20937,2020-03-15,Arizona,4,13,0
20938,2020-03-15,Alaska,2,1,0
20939,2020-03-15,Alabama,1,23,0
20940,2020-03-14,Wyoming,56,3,0
20941,2020-03-14,Wisconsin,55,27,0
20942,2020-03-14,Washington,53,609,40
20943,2020-03-14,Virginia,51,42,1
20944,2020-03-14,Virgin Islands,78,1,0
20945,2020-03-14,Vermont,50,5,0
20946,2020-03-14,Utah,49,21,0
20947,2020-03-14,Texas,48,69,0
20948,2020-03-14,Tennessee,47,32,0
20949,2020-03-14,South Dakota,46,9,1
20950,2020-03-14,South Carolina,45,19,0
20951,2020-03-14,Rhode Island,44,20,0
20952,2020-03-14,Puerto Rico,72,4,0
20953,2020-03-14,Pennsylvania,42,47,0
20954,2020-03-14,Oregon,41,36,1
20955,2020-03-14,Oklahoma,40,4,0
20956,2020-03-14,Ohio,39,26,0
20957,2020-03-14,North Dakota,38,1,0
20958,2020-03-14,North Carolina,37,25,0
20959,2020-03-14,New York,36,610,2
20960,2020-03-14,New Mexico,35,13,0
20961,2020-03-14,New Jersey,34,75,2
20962,2020-03-14,New Hampshire,33,7,0
20963,2020-03-14,Nevada,32,21,0
20964,2020-03-14,Nebraska,31,29,0
20965,2020-03-14,Montana,30,6,0
20966,2020-03-14,Missouri,29,5,0
20967,2020-03-14,Mississippi,28,6,0
20968,2020-03-14,Minnesota,27,21,0
20969,2020-03-14,Michigan,26,33,0
20970,2020-03-14,Massachusetts,25,138,0
20971,2020-03-14,Maryland,24,27,0
20972,2020-03-14,Maine,23,3,0
20973,2020-03-14,Louisiana,22,77,1
20974,2020-03-14,Kentucky,21,18,0
20975,2020-03-14,Kansas,20,8,1
20976,2020-03-14,Iowa,19,18,0
20977,2020-03-14,Indiana,18,15,0
20978,2020-03-14,Illinois,17,66,0
20979,2020-03-14,Idaho,16,5,0
20980,2020-03-14,Hawaii,15,4,0
20981,2020-03-14,Georgia,13,65,1
20982,2020-03-14,Florida,12,70,3
20983,2020-03-14,District of Columbia,11,16,0
20984,2020-03-14,Delaware,10,4,0
20985,2020-03-14,Connecticut,9,20,0
20986,2020-03-14,Colorado,8,103,2
20987,2020-03-14,California,6,381,5
20988,2020-03-14,Arkansas,5,9,0
20989,2020-03-14,Arizona,4,12,0
20990,2020-03-14,Alaska,2,1,0
20991,2020-03-14,Alabama,1,12,0
20992,2020-03-13,Wyoming,56,2,0
20993,2020-03-13,Wisconsin,55,19,0
20994,2020-03-13,Washington,53,511,37
20995,2020-03-13,Virginia,51,30,0
20996,2020-03-13,Vermont,50,2,0
20997,2020-03-13,Utah,49,7,0
