,date,state,fips,cases,deaths
19269,2020-05-06,North Dakota,38,1323,31
19270,2020-05-06,North Carolina,37,12783,497
19271,2020-05-06,New York,36,329405,25956
19272,2020-05-06,New Mexico,35,4290,169
19273,2020-05-06,New Jersey,34,131890,8549
19274,2020-05-06,New Hampshire,33,2741,111
19275,2020-05-06,Nevada,32,5744,286
19276,2020-05-06,Nebraska,31,6771,85
19277,2020-05-06,Montana,30,456,16
19278,2020-05-06,Missouri,29,9164,429
19279,2020-05-06,Mississippi,28,8424,374
19280,2020-05-06,Minnesota,27,8579,485
19281,2020-05-06,Michigan,26,45079,4250
19282,2020-05-06,Massachusetts,25,72025,4420
19283,2020-05-06,Maryland,24,28263,1443
19284,2020-05-06,Maine,23,1254,62
19285,2020-05-06,Louisiana,22,30472,2167
19286,2020-05-06,Kentucky,21,5946,286
19287,2020-05-06,Kansas,20,5893,163
19288,2020-05-06,Iowa,19,10404,219
19289,2020-05-06,Indiana,18,22286,1377
19290,2020-05-06,Illinois,17,68164,2977
19291,2020-05-06,Idaho,16,2158,67
19292,2020-05-06,Hawaii,15,616,17
19293,2020-05-06,Guam,66,1118,6
19294,2020-05-06,Georgia,13,29724,1309
19295,2020-05-06,Florida,12,37994,1538
19296,2020-05-06,District of Columbia,11,5461,277
19297,2020-05-06,Delaware,10,5778,193
19298,2020-05-06,Connecticut,9,30995,2718
19299,2020-05-06,Colorado,8,17720,919
19300,2020-05-06,California,6,60787,2478
19301,2020-05-06,Arkansas,5,3611,87
19302,2020-05-06,Arizona,4,9707,426
19303,2020-05-06,Alaska,2,370,8
19304,2020-05-06,Alabama,1,8691,343
19305,2020-05-05,Wyoming,56,604,7
19306,2020-05-05,Wisconsin,55,8696,353
19307,2020-05-05,West Virginia,54,1243,50
19308,2020-05-05,Washington,53,16234,863
19309,2020-05-05,Virginia,51,20256,713
19310,2020-05-05,Virgin Islands,78,66,4
19311,2020-05-05,Vermont,50,907,52
19312,2020-05-05,Utah,49,5449,56
19313,2020-05-05,Texas,48,34286,955
19314,2020-05-05,Tennessee,47,13555,225
19315,2020-05-05,South Dakota,46,2720,24
19316,2020-05-05,South Carolina,45,6841,296
19317,2020-05-05,Rhode Island,44,9933,355
19318,2020-05-05,Puerto Rico,72,1924,99
19319,2020-05-05,Pennsylvania,42,53967,3206
19320,2020-05-05,Oregon,41,2839,113
19321,2020-05-05,Oklahoma,40,4127,247
19322,2020-05-05,Ohio,39,20969,1135
19323,2020-05-05,Northern Mariana Islands,69,14,2
19324,2020-05-05,North Dakota,38,1266,25
19325,2020-05-05,North Carolina,37,12283,477
19326,2020-05-05,New York,36,326659,25028
19327,2020-05-05,New Mexico,35,4137,162
19328,2020-05-05,New Jersey,34,130593,8244
19329,2020-05-05,New Hampshire,33,2636,92
19330,2020-05-05,Nevada,32,5665,276
19331,2020-05-05,Nebraska,31,6442,81
19332,2020-05-05,Montana,30,456,16
19333,2020-05-05,Missouri,29,8919,408
19334,2020-05-05,Mississippi,28,8207,342
19335,2020-05-05,Minnesota,27,7851,455
19336,2020-05-05,Michigan,26,44391,4179
19337,2020-05-05,Massachusetts,25,70271,4212
19338,2020-05-05,Maryland,24,27217,1390
19339,2020-05-05,Maine,23,1226,61
19340,2020-05-05,Louisiana,22,30069,2115
19341,2020-05-05,Kentucky,21,5822,278
19342,2020-05-05,Kansas,20,5627,160
19343,2020-05-05,Iowa,19,10111,207
19344,2020-05-05,Indiana,18,21423,1326
19345,2020-05-05,Illinois,17,65889,2843
19346,2020-05-05,Idaho,16,2127,66
19347,2020-05-05,Hawaii,15,615,17
19348,2020-05-05,Guam,66,1118,6
19349,2020-05-05,Georgia,13,28876,1277
19350,2020-05-05,Florida,12,37431,1470
19351,2020-05-05,District of Columbia,11,5322,264
19352,2020-05-05,Delaware,10,5371,187
19353,2020-05-05,Connecticut,9,30621,2633
19354,2020-05-05,Colorado,8,17256,901
19355,2020-05-05,California,6,58848,2386
19356,2020-05-05,Arkansas,5,3525,83
19357,2020-05-05,Arizona,4,9305,395
19358,2020-05-05,Alaska,2,369,7
19359,2020-05-05,Alabama,1,8437,315
19360,2020-05-04,Wyoming,56,596,7
19361,2020-05-04,Wisconsin,55,8362,340
19362,2020-05-04,West Virginia,54,1225,50
19363,2020-05-04,Washington,53,16047,846
19364,2020-05-04,Virginia,51,19492,684
19365,2020-05-04,Virgin Islands,78,66,4
19366,2020-05-04,Vermont,50,902,52
19367,2020-05-04,Utah,49,5326,50
19368,2020-05-04,Texas,48,33134,914
19369,2020-05-04,Tennessee,47,13283,216
19370,2020-05-04,South Dakota,46,2667,21
19371,2020-05-04,South Carolina,45,6757,283
19372,2020-05-04,Rhode Island,44,9652,341
19373,2020-05-04,Puerto Rico,72,1875,97
19374,2020-05-04,Pennsylvania,42,52992,2880
19375,2020-05-04,Oregon,41,2759,109
19376,2020-05-04,Oklahoma,40,4044,238
19377,2020-05-04,Ohio,39,20474,1056
19378,2020-05-04,Northern Mariana Islands,69,14,2
19379,2020-05-04,North Dakota,38,1225,25
19380,2020-05-04,North Carolina,37,11871,454
19381,2020-05-04,New York,36,324357,24788
19382,2020-05-04,New Mexico,35,4030,156
19383,2020-05-04,New Jersey,34,128269,7910
19384,2020-05-04,New Hampshire,33,2588,86
19385,2020-05-04,Nevada,32,5627,266
19386,2020-05-04,Nebraska,31,6123,78
19387,2020-05-04,Montana,30,456,16
19388,2020-05-04,Missouri,29,8776,387
19389,2020-05-04,Mississippi,28,7877,310
19390,2020-05-04,Minnesota,27,7234,428
19391,2020-05-04,Michigan,26,43996,4135
19392,2020-05-04,Massachusetts,25,69087,4090
19393,2020-05-04,Maryland,24,26509,1317
19394,2020-05-04,Maine,23,1205,57
19395,2020-05-04,Louisiana,22,29746,2064
19396,2020-05-04,Kentucky,21,5370,267
19397,2020-05-04,Kansas,20,5385,154
19398,2020-05-04,Iowa,19,9703,188
19399,2020-05-04,Indiana,18,20855,1264
19400,2020-05-04,Illinois,17,63840,2673
19401,2020-05-04,Idaho,16,2106,64
19402,2020-05-04,Hawaii,15,612,17
19403,2020-05-04,Guam,66,1118,6
19404,2020-05-04,Georgia,13,28350,1228
19405,2020-05-04,Florida,12,36889,1398
19406,2020-05-04,District of Columbia,11,5170,258
19407,2020-05-04,Delaware,10,5288,182
19408,2020-05-04,Connecticut,9,29973,2556
19409,2020-05-04,Colorado,8,16799,849
19410,2020-05-04,California,6,56333,2297
19411,2020-05-04,Arkansas,5,3469,80
19412,2020-05-04,Arizona,4,8919,362
19413,2020-05-04,Alaska,2,368,7
19414,2020-05-04,Alabama,1,8112,298
19415,2020-05-03,Wyoming,56,586,7
19416,2020-05-03,Wisconsin,55,8089,339
19417,2020-05-03,West Virginia,54,1196,50
19418,2020-05-03,Washington,53,15943,840
19419,2020-05-03,Virginia,51,18671,660
19420,2020-05-03,Virgin Islands,78,66,4
19421,2020-05-03,Vermont,50,897,52
19422,2020-05-03,Utah,49,5175,50
19423,2020-05-03,Texas,48,32299,890
19424,2020-05-03,Tennessee,47,12871,211
19425,2020-05-03,South Dakota,46,2630,21
19426,2020-05-03,South Carolina,45,6626,275
19427,2020-05-03,Rhode Island,44,9477,320
19428,2020-05-03,Puerto Rico,72,1806,97
19429,2020-05-03,Pennsylvania,42,52079,2843
19430,2020-05-03,Oregon,41,2680,109
19431,2020-05-03,Oklahoma,40,3972,238
19432,2020-05-03,Ohio,39,19914,1038
19433,2020-05-03,Northern Mariana Islands,69,14,2
19434,2020-05-03,North Dakota,38,1191,25
19435,2020-05-03,North Carolina,37,11668,436
19436,2020-05-03,New York,36,321833,24576
19437,2020-05-03,New Mexico,35,3850,151
19438,2020-05-03,New Jersey,34,126744,7871
19439,2020-05-03,New Hampshire,33,2518,86
19440,2020-05-03,Nevada,32,5473,262
19441,2020-05-03,Nebraska,31,5686,77
19442,2020-05-03,Montana,30,454,16
19443,2020-05-03,Missouri,29,8454,378
19444,2020-05-03,Mississippi,28,7550,303
19445,2020-05-03,Minnesota,27,6663,419
19446,2020-05-03,Michigan,26,43803,4049
19447,2020-05-03,Massachusetts,25,68087,4004
19448,2020-05-03,Maryland,24,25561,1281
19449,2020-05-03,Maine,23,1185,57
19450,2020-05-03,Louisiana,22,29383,2012
19451,2020-05-03,Kentucky,21,5223,256
19452,2020-05-03,Kansas,20,5177,142
19453,2020-05-03,Iowa,19,9169,184
19454,2020-05-03,Indiana,18,20267,1246
19455,2020-05-03,Illinois,17,61499,2632
19456,2020-05-03,Idaho,16,2059,64
19457,2020-05-03,Hawaii,15,611,17
19458,2020-05-03,Guam,66,1118,6
19459,2020-05-03,Georgia,13,27618,1168
19460,2020-05-03,Florida,12,36070,1378
19461,2020-05-03,District of Columbia,11,5016,251
19462,2020-05-03,Delaware,10,5208,177
19463,2020-05-03,Connecticut,9,29287,2436
19464,2020-05-03,Colorado,8,16527,840
19465,2020-05-03,California,6,55072,2235
19466,2020-05-03,Arkansas,5,3431,76
19467,2020-05-03,Arizona,4,8640,362
19468,2020-05-03,Alaska,2,366,7
19469,2020-05-03,Alabama,1,7888,290
19470,2020-05-02,Wyoming,56,579,7
19471,2020-05-02,Wisconsin,55,7785,334
19472,2020-05-02,West Virginia,54,1185,50
19473,2020-05-02,Washington,53,15383,833
19474,2020-05-02,Virginia,51,17731,616
19475,2020-05-02,Virgin Islands,78,66,4
19476,2020-05-02,Vermont,50,886,50
19477,2020-05-02,Utah,49,4981,49
19478,2020-05-02,Texas,48,31433,875
19479,2020-05-02,Tennessee,47,12376,210
19480,2020-05-02,South Dakota,46,2587,21
19481,2020-05-02,South Carolina,45,6489,267
19482,2020-05-02,Rhode Island,44,9289,296
19483,2020-05-02,Puerto Rico,72,1755,95
19484,2020-05-02,Pennsylvania,42,51071,2794
19485,2020-05-02,Oregon,41,2635,109
19486,2020-05-02,Oklahoma,40,3851,238
19487,2020-05-02,Ohio,39,19335,1021
19488,2020-05-02,Northern Mariana Islands,69,14,2
19489,2020-05-02,North Dakota,38,1153,24
19490,2020-05-02,North Carolina,37,11514,428
19491,2020-05-02,New York,36,318134,24035
19492,2020-05-02,New Mexico,35,3732,139
19493,2020-05-02,New Jersey,34,123717,7742
19494,2020-05-02,New Hampshire,33,2429,84
19495,2020-05-02,Nevada,32,5390,257
19496,2020-05-02,Nebraska,31,5332,75
19497,2020-05-02,Montana,30,454,16
19498,2020-05-02,Missouri,29,8154,373
19499,2020-05-02,Mississippi,28,7441,291
19500,2020-05-02,Minnesota,27,6228,395
19501,2020-05-02,Michigan,26,43191,4020
19502,2020-05-02,Massachusetts,25,66263,3846
19503,2020-05-02,Maryland,24,24568,1251
19504,2020-05-02,Maine,23,1152,56
19505,2020-05-02,Louisiana,22,29183,1993
19506,2020-05-02,Kentucky,21,4881,252
19507,2020-05-02,Kansas,20,4863,140
19508,2020-05-02,Iowa,19,8641,175
19509,2020-05-02,Indiana,18,19629,1229
19510,2020-05-02,Illinois,17,58505,2576
19511,2020-05-02,Idaho,16,2061,64
19512,2020-05-02,Hawaii,15,611,16
19513,2020-05-02,Guam,66,1117,6
19514,2020-05-02,Georgia,13,27268,1161
19515,2020-05-02,Florida,12,35455,1363
19516,2020-05-02,District of Columbia,11,4797,240
19517,2020-05-02,Delaware,10,5038,168
19518,2020-05-02,Connecticut,9,29287,2436
19519,2020-05-02,Colorado,8,16118,830
19520,2020-05-02,California,6,53753,2213
19521,2020-05-02,Arkansas,5,3372,72
19522,2020-05-02,Arizona,4,8364,353
19523,2020-05-02,Alaska,2,363,7
19524,2020-05-02,Alabama,1,7611,288
19525,2020-05-01,Wyoming,56,566,7
19526,2020-05-01,Wisconsin,55,7439,327
19527,2020-05-01,West Virginia,54,1152,47
19528,2020-05-01,Washington,53,15134,829
19529,2020-05-01,Virginia,51,16901,581
19530,2020-05-01,Virgin Islands,78,66,4
19531,2020-05-01,Vermont,50,879,49
19532,2020-05-01,Utah,49,4829,46
19533,2020-05-01,Texas,48,30342,853
19534,2020-05-01,Tennessee,47,11781,205
19535,2020-05-01,South Dakota,46,2525,21
19536,2020-05-01,South Carolina,45,6258,256
19537,2020-05-01,Rhode Island,44,8962,279
19538,2020-05-01,Puerto Rico,72,1573,94
19539,2020-05-01,Pennsylvania,42,49764,2671
19540,2020-05-01,Oregon,41,2579,104
19541,2020-05-01,Oklahoma,40,3748,230
19542,2020-05-01,Ohio,39,18743,1002
19543,2020-05-01,Northern Mariana Islands,69,14,2
19544,2020-05-01,North Dakota,38,1107,23
19545,2020-05-01,North Carolina,37,10922,405
19546,2020-05-01,New York,36,313575,23841
19547,2020-05-01,New Mexico,35,3513,131
19548,2020-05-01,New Jersey,34,121190,7538
19549,2020-05-01,New Hampshire,33,2310,81
19550,2020-05-01,Nevada,32,5249,254
19551,2020-05-01,Nebraska,31,4838,72
19552,2020-05-01,Montana,30,452,16
19553,2020-05-01,Missouri,29,7840,355
19554,2020-05-01,Mississippi,28,7212,281
19555,2020-05-01,Minnesota,27,5730,371
19556,2020-05-01,Michigan,26,42348,3866
19557,2020-05-01,Massachusetts,25,64311,3716
19558,2020-05-01,Maryland,24,23566,1192
19559,2020-05-01,Maine,23,1123,55
19560,2020-05-01,Louisiana,22,28754,1970
19561,2020-05-01,Kentucky,21,4879,248
19562,2020-05-01,Kansas,20,4510,136
19563,2020-05-01,Iowa,19,7883,170
19564,2020-05-01,Indiana,18,18941,1175
19565,2020-05-01,Illinois,17,56055,2464
19566,2020-05-01,Idaho,16,2035,63
19567,2020-05-01,Hawaii,15,610,16
19568,2020-05-01,Guam,66,1115,6
19569,2020-05-01,Georgia,13,26436,1153
19570,2020-05-01,Florida,12,34720,1313
19571,2020-05-01,District of Columbia,11,4658,231
19572,2020-05-01,Delaware,10,4918,159
19573,2020-05-01,Connecticut,9,28764,2339
19574,2020-05-01,Colorado,8,15661,818
19575,2020-05-01,California,6,52318,2147
19576,2020-05-01,Arkansas,5,3310,64
19577,2020-05-01,Arizona,4,7962,330
19578,2020-05-01,Alaska,2,362,7
19579,2020-05-01,Alabama,1,7294,289
19580,2020-04-30,Wyoming,56,559,7
19581,2020-04-30,Wisconsin,55,6973,316
19582,2020-04-30,West Virginia,54,1126,44
19583,2020-04-30,Washington,53,14814,822
19584,2020-04-30,Virginia,51,15846,552
19585,2020-04-30,Virgin Islands,78,66,4
19586,2020-04-30,Vermont,50,866,48
19587,2020-04-30,Utah,49,4672,46
19588,2020-04-30,Texas,48,29072,828
19589,2020-04-30,Tennessee,47,10506,200
19590,2020-04-30,South Dakota,46,2450,17
19591,2020-04-30,South Carolina,45,6095,244
19592,2020-04-30,Rhode Island,44,8621,266
19593,2020-04-30,Puerto Rico,72,1537,92
19594,2020-04-30,Pennsylvania,42,48224,2580
19595,2020-04-30,Oregon,41,2510,103
19596,2020-04-30,Oklahoma,40,3618,222
19597,2020-04-30,Ohio,39,18027,975
19598,2020-04-30,Northern Mariana Islands,69,14,2
19599,2020-04-30,North Dakota,38,1067,19
19600,2020-04-30,North Carolina,37,10507,385
19601,2020-04-30,New York,36,309696,23616
19602,2020-04-30,New Mexico,35,3411,123
19603,2020-04-30,New Jersey,34,118652,7228
19604,2020-04-30,New Hampshire,33,2146,72
19605,2020-04-30,Nevada,32,5053,243
19606,2020-04-30,Nebraska,31,4332,70
19607,2020-04-30,Montana,30,452,16
19608,2020-04-30,Missouri,29,7563,341
19609,2020-04-30,Mississippi,28,6815,261
19610,2020-04-30,Minnesota,27,5136,343
19611,2020-04-30,Michigan,26,41348,3788
19612,2020-04-30,Massachusetts,25,62205,3562
19613,2020-04-30,Maryland,24,21825,1139
19614,2020-04-30,Maine,23,1095,53
19615,2020-04-30,Louisiana,22,28044,1905
19616,2020-04-30,Kentucky,21,4708,240
19617,2020-04-30,Kansas,20,4305,133
19618,2020-04-30,Iowa,19,7145,162
19619,2020-04-30,Indiana,18,18099,1114
19620,2020-04-30,Illinois,17,52918,2361
19621,2020-04-30,Idaho,16,2016,63
19622,2020-04-30,Hawaii,15,609,16
19623,2020-04-30,Guam,66,1115,6
19624,2020-04-30,Georgia,13,25431,1121
19625,2020-04-30,Florida,12,33683,1267
19626,2020-04-30,District of Columbia,11,4323,224
19627,2020-04-30,Delaware,10,4734,152
19628,2020-04-30,Connecticut,9,27700,2257
19629,2020-04-30,Colorado,8,15207,775
19630,2020-04-30,California,6,50470,2057
19631,2020-04-30,Arkansas,5,3281,61
19632,2020-04-30,Arizona,4,7648,320
19633,2020-04-30,Alaska,2,353,7
19634,2020-04-30,Alabama,1,7068,272
19635,2020-04-29,Wyoming,56,544,7
19636,2020-04-29,Wisconsin,55,6621,308
19637,2020-04-29,West Virginia,54,1110,40
19638,2020-04-29,Washington,53,14490,805
19639,2020-04-29,Virginia,51,14961,522
19640,2020-04-29,Virgin Islands,78,66,4
19641,2020-04-29,Vermont,50,862,46
19642,2020-04-29,Utah,49,4499,45
19643,2020-04-29,Texas,48,27839,776
19644,2020-04-29,Tennessee,47,10255,196
19645,2020-04-29,South Dakota,46,2375,13
19646,2020-04-29,South Carolina,45,5881,232
19647,2020-04-29,Rhode Island,44,8247,251
19648,2020-04-29,Puerto Rico,72,1465,86
19649,2020-04-29,Pennsylvania,42,46191,2392
19650,2020-04-29,Oregon,41,2446,101
19651,2020-04-29,Oklahoma,40,3473,214
19652,2020-04-29,Ohio,39,17303,937
19653,2020-04-29,Northern Mariana Islands,69,14,2
19654,2020-04-29,North Dakota,38,1033,19
19655,2020-04-29,North Carolina,37,9947,366
19656,2020-04-29,New York,36,304994,23287
19657,2020-04-29,New Mexico,35,3213,112
19658,2020-04-29,New Jersey,34,116264,6770
19659,2020-04-29,New Hampshire,33,2054,66
19660,2020-04-29,Nevada,32,4934,237
19661,2020-04-29,Nebraska,31,3876,67
19662,2020-04-29,Montana,30,451,16
19663,2020-04-29,Missouri,29,7426,331
19664,2020-04-29,Mississippi,28,6569,250
19665,2020-04-29,Minnesota,27,4644,319
19666,2020-04-29,Michigan,26,40443,3670
19667,2020-04-29,Massachusetts,25,60265,3405
19668,2020-04-29,Maryland,24,20942,1078
19669,2020-04-29,Maine,23,1056,52
19670,2020-04-29,Louisiana,22,27703,1845
19671,2020-04-29,Kentucky,21,4538,235
19672,2020-04-29,Kansas,20,3811,132
19673,2020-04-29,Iowa,19,6843,148
19674,2020-04-29,Indiana,18,17409,1065
19675,2020-04-29,Illinois,17,50355,2221
19676,2020-04-29,Idaho,16,1984,60
19677,2020-04-29,Hawaii,15,605,16
19678,2020-04-29,Guam,66,1114,6
19679,2020-04-29,Georgia,13,24300,1086
19680,2020-04-29,Florida,12,33185,1216
19681,2020-04-29,District of Columbia,11,4106,205
19682,2020-04-29,Delaware,10,4655,144
19683,2020-04-29,Connecticut,9,26767,2168
19684,2020-04-29,Colorado,8,14680,764
19685,2020-04-29,California,6,48904,1961
19686,2020-04-29,Arkansas,5,3207,59
19687,2020-04-29,Arizona,4,7202,308
19688,2020-04-29,Alaska,2,353,7
19689,2020-04-29,Alabama,1,6925,262
19690,2020-04-28,Wyoming,56,536,7
19691,2020-04-28,Wisconsin,55,6389,300
19692,2020-04-28,West Virginia,54,1096,38
19693,2020-04-28,Washington,53,14165,792
19694,2020-04-28,Virginia,51,14338,492
19695,2020-04-28,Virgin Islands,78,62,4
19696,2020-04-28,Vermont,50,862,46
19697,2020-04-28,Utah,49,4343,45
19698,2020-04-28,Texas,48,26868,738
19699,2020-04-28,Tennessee,47,9974,190
19700,2020-04-28,South Dakota,46,2314,11
19701,2020-04-28,South Carolina,45,5735,192
19702,2020-04-28,Rhode Island,44,7926,239
19703,2020-04-28,Puerto Rico,72,1400,86
19704,2020-04-28,Pennsylvania,42,45323,2092
19705,2020-04-28,Oregon,41,2385,99
19706,2020-04-28,Oklahoma,40,3410,207
19707,2020-04-28,Ohio,39,16769,799
19708,2020-04-28,Northern Mariana Islands,69,14,2
19709,2020-04-28,North Dakota,38,991,19
19710,2020-04-28,North Carolina,37,9568,353
19711,2020-04-28,New York,36,300276,22777
19712,2020-04-28,New Mexico,35,2975,110
19713,2020-04-28,New Jersey,34,113856,6442
19714,2020-04-28,New Hampshire,33,2010,60
19715,2020-04-28,Nevada,32,4812,225
19716,2020-04-28,Nebraska,31,3613,56
19717,2020-04-28,Montana,30,451,15
19718,2020-04-28,Missouri,29,7306,324
19719,2020-04-28,Mississippi,28,6342,239
19720,2020-04-28,Minnesota,27,4181,301
19721,2020-04-28,Michigan,26,39469,3566
19722,2020-04-28,Massachusetts,25,58302,3153
19723,2020-04-28,Maryland,24,20200,1016
19724,2020-04-28,Maine,23,1040,51
19725,2020-04-28,Louisiana,22,27329,1801
19726,2020-04-28,Kentucky,21,4375,231
19727,2020-04-28,Kansas,20,3601,127
19728,2020-04-28,Iowa,19,6376,136
19729,2020-04-28,Indiana,18,16783,992
19730,2020-04-28,Illinois,17,48102,2132
19731,2020-04-28,Idaho,16,1952,60
19732,2020-04-28,Hawaii,15,602,16
19733,2020-04-28,Guam,66,1114,6
19734,2020-04-28,Georgia,13,23607,1022
19735,2020-04-28,Florida,12,32838,1170
19736,2020-04-28,District of Columbia,11,3994,190
19737,2020-04-28,Delaware,10,4575,137
19738,2020-04-28,Connecticut,9,26312,2089
19739,2020-04-28,Colorado,8,14239,734
19740,2020-04-28,California,6,46570,1884
19741,2020-04-28,Arkansas,5,3127,57
19742,2020-04-28,Arizona,4,6948,297
19743,2020-04-28,Alaska,2,349,7
19744,2020-04-28,Alabama,1,6750,242
19745,2020-04-27,Wyoming,56,520,7
19746,2020-04-27,Wisconsin,55,6164,281
19747,2020-04-27,West Virginia,54,1078,37
19748,2020-04-27,Washington,53,13958,771
19749,2020-04-27,Virginia,51,13534,458
19750,2020-04-27,Virgin Islands,78,59,4
19751,2020-04-27,Vermont,50,855,46
19752,2020-04-27,Utah,49,4236,41
19753,2020-04-27,Texas,48,25963,699
19754,2020-04-27,Tennessee,47,9739,184
19755,2020-04-27,South Dakota,46,2246,11
19756,2020-04-27,South Carolina,45,5613,177
19757,2020-04-27,Rhode Island,44,7708,233
19758,2020-04-27,Puerto Rico,72,1388,84
19759,2020-04-27,Pennsylvania,42,43728,1946
19760,2020-04-27,Oregon,41,2354,92
19761,2020-04-27,Oklahoma,40,3280,197
19762,2020-04-27,Ohio,39,16325,753
19763,2020-04-27,Northern Mariana Islands,69,14,2
19764,2020-04-27,North Dakota,38,942,19
19765,2020-04-27,North Carolina,37,9035,331
19766,2020-04-27,New York,36,296991,22267
19767,2020-04-27,New Mexico,35,2825,104
19768,2020-04-27,New Jersey,34,111188,6044
19769,2020-04-27,New Hampshire,33,1938,60
19770,2020-04-27,Nevada,32,4708,219
19771,2020-04-27,Nebraska,31,3487,54
19772,2020-04-27,Montana,30,449,14
19773,2020-04-27,Missouri,29,7171,296
19774,2020-04-27,Mississippi,28,6094,229
19775,2020-04-27,Minnesota,27,3816,286
19776,2020-04-27,Michigan,26,38457,3406
19777,2020-04-27,Massachusetts,25,56462,3003
19778,2020-04-27,Maryland,24,19574,945
19779,2020-04-27,Maine,23,1023,51
19780,2020-04-27,Louisiana,22,27111,1740
19781,2020-04-27,Kentucky,21,4146,216
19782,2020-04-27,Kansas,20,3407,126
19783,2020-04-27,Iowa,19,5868,127
19784,2020-04-27,Indiana,18,16137,932
19785,2020-04-27,Illinois,17,45883,1992
19786,2020-04-27,Idaho,16,1917,58
19787,2020-04-27,Hawaii,15,600,16
19788,2020-04-27,Guam,66,1113,6
19789,2020-04-27,Georgia,13,23229,981
19790,2020-04-27,Florida,12,32130,1087
19791,2020-04-27,District of Columbia,11,3892,185
19792,2020-04-27,Delaware,10,4162,125
19793,2020-04-27,Connecticut,9,25997,2012
19794,2020-04-27,Colorado,8,13804,705
19795,2020-04-27,California,6,45208,1800
19796,2020-04-27,Arkansas,5,3069,51
19797,2020-04-27,Arizona,4,6716,277
19798,2020-04-27,Alaska,2,343,7
19799,2020-04-27,Alabama,1,6539,228
19800,2020-04-26,Wyoming,56,502,7
19801,2020-04-26,Wisconsin,55,5986,274
19802,2020-04-26,West Virginia,54,1054,34
19803,2020-04-26,Washington,53,13744,757
19804,2020-04-26,Virginia,51,12969,448
19805,2020-04-26,Virgin Islands,78,59,4
19806,2020-04-26,Vermont,50,851,45
